6ec53e,::1,GET,http://localhost:8888//BabyAdvisor/web/app_dev.php/,1465825564,,200
aa8fa9,127.0.0.1,GET,http://localhost:8000//BabyAdvisor/web/app_dev.php/,1465825626,45b4ce,200
45b4ce,127.0.0.1,GET,http://localhost:8000//BabyAdvisor/web/app_dev.php/,1465825627,,404
e0d30b,127.0.0.1,GET,http://127.0.0.1:8000/,1465825648,,200
faf731,127.0.0.1,GET,http://127.0.0.1:8000/membres,1465825794,,200
afea07,127.0.0.1,GET,http://127.0.0.1:8000/membres,1465825809,,200
68abf4,127.0.0.1,GET,http://127.0.0.1:8000/login,1465825816,,200
a09260,127.0.0.1,GET,http://127.0.0.1:8000/,1465825821,,200
3ab73f,127.0.0.1,GET,http://127.0.0.1:8000/,1465890573,,200
8ecf0a,127.0.0.1,GET,http://127.0.0.1:8000/index,1465893116,5742e1,200
5742e1,127.0.0.1,GET,http://127.0.0.1:8000/index,1465893118,,404
29f030,127.0.0.1,GET,http://127.0.0.1:8000/,1465893633,,200
f043e1,127.0.0.1,GET,http://127.0.0.1:8000/,1465893655,,200
f590a9,127.0.0.1,GET,http://127.0.0.1:8000/index,1465893936,b35b42,200
b35b42,127.0.0.1,GET,http://127.0.0.1:8000/index,1465893937,,404
c40510,127.0.0.1,GET,http://127.0.0.1:8000/,1465895698,,200
b6d143,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465895704,424870,200
424870,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465895705,,404
51f8d6,127.0.0.1,GET,http://127.0.0.1:8000/,1465895864,,200
ea8790,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465895866,4dda84,200
4dda84,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465895866,,404
de74c2,127.0.0.1,GET,http://127.0.0.1:8000/,1465895988,,200
ef45d3,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465895991,13da58,200
13da58,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465895991,,404
fb80c7,127.0.0.1,GET,http://127.0.0.1:8000/,1465896035,,200
730581,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465896038,0b52b4,200
0b52b4,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1465896038,,404
